55.944425,-3.188396,WNW,55.94453980502971,-3.1886731638597534,0.0,250.0
55.94453980502971,-3.1886731638597534,WNW,55.94465461005942,-3.188950327719507,30.592527874411953,333.3163570637372
55.94465461005942,-3.188950327719507,ENE,55.944769415089134,-3.1886731638597534,30.592527874411953,332.0663570637372
55.944769415089134,-3.1886731638597534,NNE,55.94504657894889,-3.188558358830044,30.592527874411953,330.8163570637372
55.94504657894889,-3.188558358830044,ESE,55.94493177391918,-3.1882811949702905,137.39199955211407,402.94025365882703
55.94493177391918,-3.1882811949702905,E,55.94493177391918,-3.1879811949702903,137.39199955211407,401.69025365882703
55.94493177391918,-3.1879811949702903,ENE,55.94504657894889,-3.187704031110537,137.39199955211407,400.44025365882703
55.94504657894889,-3.187704031110537,E,55.94504657894889,-3.1874040311105367,157.15469337907476,463.41431966346255
55.94504657894889,-3.1874040311105367,S,55.94474657894889,-3.1874040311105367,157.15469337907476,462.16431966346255
55.94474657894889,-3.1874040311105367,S,55.944446578948885,-3.1874040311105367,157.15469337907476,460.91431966346255
55.944446578948885,-3.1874040311105367,SSW,55.94416941508913,-3.1875188361402462,184.1479700912402,503.2956224954659
55.94416941508913,-3.1875188361402462,E,55.94416941508913,-3.187218836140246,184.1479700912402,502.0456224954659
55.94416941508913,-3.187218836140246,E,55.94416941508913,-3.186918836140246,184.1479700912402,500.7956224954659
55.94416941508913,-3.186918836140246,ESE,55.94405461005942,-3.1866416722804924,280.1385847077731,622.4161747661894
55.94405461005942,-3.1866416722804924,SE,55.94384247802506,-3.1864295402461367,334.66343656676787,729.3210324511367
55.94384247802506,-3.1864295402461367,ESE,55.94372767299535,-3.1861523763863833,334.66343656676787,728.0710324511367
55.94372767299535,-3.1861523763863833,SE,55.943515540960995,-3.1859402443520275,347.24202700669855,835.1066932549936
55.943515540960995,-3.1859402443520275,NNE,55.94379270482075,-3.185825439322318,347.24202700669855,833.8566932549936
55.94379270482075,-3.185825439322318,N,55.944092704820754,-3.185825439322318,444.2915045812988,952.1774173137329
55.944092704820754,-3.185825439322318,N,55.94439270482076,-3.185825439322318,480.2345535722869,1009.4712776711089
55.94439270482076,-3.185825439322318,N,55.94469270482076,-3.185825439322318,564.2597026592408,1042.0033981514212
55.94469270482076,-3.185825439322318,ESE,55.94457789979105,-3.1855482754625646,564.2597026592408,1040.7533981514212
55.94457789979105,-3.1855482754625646,ESE,55.94446309476134,-3.185271111602811,564.2597026592408,1039.5033981514212
55.94446309476134,-3.185271111602811,E,55.94446309476134,-3.184971111602811,564.2597026592408,1038.2533981514212
55.94446309476134,-3.184971111602811,ESE,55.94434828973163,-3.1846939477430576,671.024332367393,1107.159234960742
55.94434828973163,-3.1846939477430576,WNW,55.94446309476134,-3.184971111602811,671.024332367393,1105.909234960742
55.94446309476134,-3.184971111602811,NNW,55.944740258621096,-3.1850859166325205,671.024332367393,1104.659234960742
55.944740258621096,-3.1850859166325205,NNW,55.94501742248085,-3.18520072166223,671.024332367393,1103.409234960742
55.94501742248085,-3.18520072166223,NNW,55.94529458634061,-3.1853155266919395,671.024332367393,1102.159234960742
55.94529458634061,-3.1853155266919395,NNW,55.945571750200365,-3.185430331721649,671.024332367393,1100.909234960742
55.945571750200365,-3.185430331721649,NW,55.94578388223472,-3.185642463756005,778.5195979636386,1196.7341648304327
55.94578388223472,-3.185642463756005,W,55.94578388223472,-3.185942463756005,778.5195979636386,1195.4841648304327
55.94578388223472,-3.185942463756005,W,55.94578388223472,-3.186242463756005,832.9118379013573,1280.0409206417492
55.94578388223472,-3.186242463756005,WNW,55.94589868726443,-3.1865196276157586,832.9118379013573,1278.7909206417492
55.94589868726443,-3.1865196276157586,NW,55.94611081929879,-3.1867317596501143,875.6585733604246,1349.1882202865722
55.94611081929879,-3.1867317596501143,WSW,55.94599601426908,-3.1870089235098678,875.6585733604246,1347.9382202865722
55.94599601426908,-3.1870089235098678,WSW,55.94588120923937,-3.187286087369621,875.6585733604246,1346.6882202865722
55.94588120923937,-3.187286087369621,W,55.94588120923937,-3.1875860873696213,875.6585733604246,1345.4382202865722
55.94588120923937,-3.1875860873696213,WSW,55.94576640420966,-3.1878632512293748,875.6585733604246,1344.1882202865722
55.94576640420966,-3.1878632512293748,W,55.94576640420966,-3.188163251229375,875.6585733604246,1342.9382202865722
55.94576640420966,-3.188163251229375,WSW,55.945651599179946,-3.1884404150891283,875.6585733604246,1341.6882202865722
55.945651599179946,-3.1884404150891283,W,55.945651599179946,-3.1887404150891285,908.979487280497,1365.0117126136947
55.945651599179946,-3.1887404150891285,NW,55.9458637312143,-3.1889525471234843,954.5332466183105,1364.6661786180016
55.9458637312143,-3.1889525471234843,WSW,55.94574892618459,-3.1892297109832377,996.042855789939,1401.6048824861161
55.94574892618459,-3.1892297109832377,W,55.94574892618459,-3.189529710983238,996.042855789939,1400.3548824861161
