55.944425,-3.188396,SSW,55.944147836140246,-3.1885108050297095,0.0,250.0
55.944147836140246,-3.1885108050297095,SW,55.94393570410589,-3.1887229370640653,96.726074,274.39047
55.94393570410589,-3.1887229370640653,SW,55.943723572071534,-3.188935069098421,139.1959,327.22482
55.943723572071534,-3.188935069098421,W,55.943723572071534,-3.1892350690984212,221.42545,334.36084
55.943723572071534,-3.1892350690984212,S,55.94342357207153,-3.1892350690984212,221.42545,333.11084
55.94342357207153,-3.1892350690984212,SSW,55.943146408211774,-3.1893498741281308,221.42545,331.86084
55.943146408211774,-3.1893498741281308,S,55.94284640821177,-3.1893498741281308,339.0724,358.4639
55.94284640821177,-3.1893498741281308,E,55.94284640821177,-3.1890498741281306,339.0724,357.2139
55.94284640821177,-3.1890498741281306,E,55.94284640821177,-3.1887498741281304,339.0724,355.9639
55.94284640821177,-3.1887498741281304,E,55.94284640821177,-3.18844987412813,364.39343,456.73254
55.94284640821177,-3.18844987412813,E,55.94284640821177,-3.18814987412813,368.485,467.46597
55.94284640821177,-3.18814987412813,N,55.943146408211774,-3.18814987412813,368.485,466.21597
55.943146408211774,-3.18814987412813,N,55.94344640821178,-3.18814987412813,386.6249,479.54153
55.94344640821178,-3.18814987412813,SE,55.94323427617742,-3.1879377420937742,386.6249,478.29153
55.94323427617742,-3.1879377420937742,SE,55.943022144143065,-3.1877256100594185,386.6249,477.04153
55.943022144143065,-3.1877256100594185,SE,55.94281001210871,-3.1875134780250627,478.93304,569.8646
55.94281001210871,-3.1875134780250627,NE,55.943022144143065,-3.187301345990707,478.93304,568.6146
55.943022144143065,-3.187301345990707,NE,55.94323427617742,-3.187089213956351,577.95575,674.6075
55.94323427617742,-3.187089213956351,ESE,55.94311947114771,-3.1868120500965977,577.95575,673.3575
55.94311947114771,-3.1868120500965977,E,55.94311947114771,-3.1865120500965975,601.2565,739.9144
55.94311947114771,-3.1865120500965975,E,55.94311947114771,-3.1862120500965974,601.2565,738.6644
55.94311947114771,-3.1862120500965974,ESE,55.943004666118,-3.185934886236844,720.6788,832.8098
55.943004666118,-3.185934886236844,N,55.943304666118,-3.185934886236844,720.6788,831.5598
55.943304666118,-3.185934886236844,NE,55.94351679815236,-3.185722754202488,720.6788,830.3098
55.94351679815236,-3.185722754202488,N,55.94381679815236,-3.185722754202488,720.6788,829.0598
55.94381679815236,-3.185722754202488,N,55.944116798152365,-3.185722754202488,722.85596,882.1246
55.944116798152365,-3.185722754202488,WNW,55.944231603182075,-3.1859999180622416,830.99286,960.78
55.944231603182075,-3.1859999180622416,NE,55.94444373521643,-3.185787786027886,866.103,962.84076
55.94444373521643,-3.185787786027886,ENE,55.94455854024614,-3.1855106221681324,967.82983,1070.8835
55.94455854024614,-3.1855106221681324,E,55.94455854024614,-3.185210622168132,967.82983,1069.6335
55.94455854024614,-3.185210622168132,ENE,55.94467334527585,-3.184933458308379,967.82983,1068.3835
55.94467334527585,-3.184933458308379,E,55.94467334527585,-3.1846334583083786,1083.5117,1116.4155
55.94467334527585,-3.1846334583083786,NNE,55.94495050913561,-3.184518653278669,1115.2988,1145.2614
55.94495050913561,-3.184518653278669,N,55.94525050913561,-3.184518653278669,1115.2988,1144.0114
55.94525050913561,-3.184518653278669,N,55.945550509135614,-3.184518653278669,1135.2999,1190.3263
55.945550509135614,-3.184518653278669,NNE,55.94582767299537,-3.1844038482489596,1217.075,1308.4585
