55.944425,-3.188396,E,55.944425,-3.188096,-57.93586807347427,146.38898754627715
55.944425,-3.188096,W,55.944425,-3.188396,44.864603704614,225.1211364142502
55.944425,-3.188396,N,55.944725000000005,-3.188396,44.864603704614,223.8711364142502
55.944725000000005,-3.188396,WNW,55.944839805029716,-3.1886731638597534,44.864603704614,222.6211364142502
55.944839805029716,-3.1886731638597534,SW,55.94462767299536,-3.188885295894109,147.17248644126335,287.5138280224057
55.94462767299536,-3.188885295894109,E,55.94462767299536,-3.188585295894109,147.17248644126335,286.2638280224057
55.94462767299536,-3.188585295894109,NE,55.944839805029716,-3.1883731638597532,147.17248644126335,285.0138280224057
55.944839805029716,-3.1883731638597532,ESE,55.944725000000005,-3.188096,147.17248644126335,283.7638280224057
55.944725000000005,-3.188096,S,55.944425,-3.188096,147.17248644126335,282.5138280224057
55.944425,-3.188096,WSW,55.94431019497029,-3.1883731638597532,147.17248644126335,281.2638280224057
55.94431019497029,-3.1883731638597532,SE,55.944098062935936,-3.1881610318253975,147.17248644126335,280.0138280224057
55.944098062935936,-3.1881610318253975,SSW,55.94382089907618,-3.188275836855107,147.17248644126335,278.7638280224057
55.94382089907618,-3.188275836855107,NW,55.944033031110536,-3.1884879688894627,147.17248644126335,277.5138280224057
55.944033031110536,-3.1884879688894627,NE,55.94424516314489,-3.188275836855107,147.17248644126335,276.2638280224057
55.94424516314489,-3.188275836855107,NE,55.94445729517925,-3.188063704820751,147.17248644126335,275.0138280224057
55.94445729517925,-3.188063704820751,S,55.944157295179245,-3.188063704820751,147.17248644126335,273.7638280224057
55.944157295179245,-3.188063704820751,SSE,55.94388013131949,-3.1879488997910417,147.17248644126335,272.5138280224057
55.94388013131949,-3.1879488997910417,ESE,55.94376532628978,-3.1876717359312883,147.17248644126335,271.2638280224057
55.94376532628978,-3.1876717359312883,SE,55.94355319425542,-3.1874596038969325,188.69342846983966,316.7493102567276
55.94355319425542,-3.1874596038969325,NW,55.94376532628978,-3.1876717359312883,188.69342846983966,315.4993102567276
55.94376532628978,-3.1876717359312883,E,55.94376532628978,-3.187371735931288,188.69342846983966,314.2493102567276
55.94376532628978,-3.187371735931288,N,55.94406532628978,-3.187371735931288,188.69342846983966,312.9993102567276
55.94406532628978,-3.187371735931288,WSW,55.94395052126007,-3.1876488997910415,188.69342846983966,311.7493102567276
55.94395052126007,-3.1876488997910415,ESE,55.94383571623036,-3.187371735931288,188.69342846983966,310.4993102567276
55.94383571623036,-3.187371735931288,WNW,55.94395052126007,-3.1876488997910415,188.69342846983966,309.2493102567276
55.94395052126007,-3.1876488997910415,ENE,55.94406532628978,-3.187371735931288,188.69342846983966,307.9993102567276
55.94406532628978,-3.187371735931288,NW,55.94427745832414,-3.187583867965644,188.69342846983966,306.7493102567276
55.94427745832414,-3.187583867965644,NE,55.944489590358494,-3.187371735931288,188.69342846983966,305.4993102567276
55.944489590358494,-3.187371735931288,NE,55.94470172239285,-3.1871596038969323,188.69342846983966,304.2493102567276
55.94470172239285,-3.1871596038969323,SW,55.944489590358494,-3.187371735931288,188.69342846983966,302.9993102567276
55.944489590358494,-3.187371735931288,ENE,55.944604395388204,-3.1870945720715347,188.69342846983966,301.7493102567276
55.944604395388204,-3.1870945720715347,SSE,55.94432723152845,-3.186979767041825,188.69342846983966,300.4993102567276
55.94432723152845,-3.186979767041825,W,55.94432723152845,-3.1872797670418254,188.69342846983966,299.2493102567276
55.94432723152845,-3.1872797670418254,S,55.944027231528445,-3.1872797670418254,188.69342846983966,297.9993102567276
