55.944425,-3.188396,SSE,55.944147836140246,-3.1882811949702905,0.0,250.0
55.944147836140246,-3.1882811949702905,NNW,55.944425,-3.188396,63.775421544612854,249.0731837318418
55.944425,-3.188396,SW,55.944212867965646,-3.188608132034356,63.775421544612854,247.8231837318418
55.944212867965646,-3.188608132034356,SSW,55.94393570410589,-3.1887229370640653,155.93336112793043,360.21558029693546
55.94393570410589,-3.1887229370640653,S,55.94363570410589,-3.1887229370640653,249.4401817065853,465.67235277181425
55.94363570410589,-3.1887229370640653,SE,55.94342357207153,-3.1885108050297095,249.4401817065853,464.42235277181425
55.94342357207153,-3.1885108050297095,ESE,55.94330876704182,-3.188233641169956,331.795408829375,573.5091849909714
55.94330876704182,-3.188233641169956,E,55.94330876704182,-3.187933641169956,367.33777944832224,629.7041747400752
55.94330876704182,-3.187933641169956,NNE,55.94358593090158,-3.1878188361402464,367.33777944832224,628.4541747400752
55.94358593090158,-3.1878188361402464,NE,55.94379806293593,-3.1876067041058906,453.04484846602,695.4259476323441
55.94379806293593,-3.1876067041058906,NNE,55.94407522679569,-3.187491899076181,494.9026812177296,768.7910878660524
55.94407522679569,-3.187491899076181,NE,55.944287358830046,-3.1872797670418254,494.9026812177296,767.5410878660524
55.944287358830046,-3.1872797670418254,NNE,55.9445645226898,-3.187164962012116,589.8809482952778,816.1596676539934
55.9445645226898,-3.187164962012116,S,55.9442645226898,-3.187164962012116,589.8809482952778,814.9096676539934
55.9442645226898,-3.187164962012116,ESE,55.94414971766009,-3.1868877981523624,589.8809482952778,813.6596676539934
55.94414971766009,-3.1868877981523624,S,55.943849717660086,-3.1868877981523624,589.8809482952778,812.4096676539934
55.943849717660086,-3.1868877981523624,SSW,55.94357255380033,-3.187002603182072,641.4504357420132,911.5407412933871
55.94357255380033,-3.187002603182072,SW,55.94336042176597,-3.1872147352164277,641.4504357420132,910.2907412933871
55.94336042176597,-3.1872147352164277,SSW,55.94308325790622,-3.1873295402461372,641.4504357420132,909.0407412933871
55.94308325790622,-3.1873295402461372,SW,55.94287112587186,-3.187541672280493,677.0160621831991,949.9012762201842
55.94287112587186,-3.187541672280493,SW,55.942658993837505,-3.187753804314849,762.6239346960069,954.1353338235097
55.942658993837505,-3.187753804314849,ENE,55.942773798867215,-3.1874766404550954,762.6239346960069,952.8853338235097
55.942773798867215,-3.1874766404550954,NE,55.94298593090157,-3.1872645084207396,762.6239346960069,951.6353338235097
55.94298593090157,-3.1872645084207396,ENE,55.94310073593128,-3.186987344560986,762.6239346960069,950.3853338235097
55.94310073593128,-3.186987344560986,NE,55.94331286796564,-3.1867752125266304,762.6239346960069,949.1353338235097
55.94331286796564,-3.1867752125266304,ENE,55.94342767299535,-3.186498048666877,762.6239346960069,947.8853338235097
55.94342767299535,-3.186498048666877,NE,55.943639805029704,-3.1862859166325213,839.2142619430607,969.4133800641603
55.943639805029704,-3.1862859166325213,E,55.943639805029704,-3.185985916632521,915.9282238145914,1086.7558596198023
55.943639805029704,-3.185985916632521,NNE,55.94391696888946,-3.1858711116028116,915.9282238145914,1085.5058596198023
55.94391696888946,-3.1858711116028116,N,55.944216968889464,-3.1858711116028116,915.9282238145914,1084.2558596198023
55.944216968889464,-3.1858711116028116,NNE,55.94449413274922,-3.185756306573102,937.1440064290695,1099.0930601146224
55.94449413274922,-3.185756306573102,NNE,55.94477129660898,-3.1856415015433925,937.1440064290695,1097.8430601146224
55.94477129660898,-3.1856415015433925,NE,55.94498342864333,-3.1854293695090368,937.1440064290695,1096.5930601146224
55.94498342864333,-3.1854293695090368,NNE,55.94526059250309,-3.1853145644793273,1006.5165373008474,1156.7233819994487
55.94526059250309,-3.1853145644793273,NNW,55.945537756362846,-3.1854293695090368,1006.5165373008474,1155.4733819994487
55.945537756362846,-3.1854293695090368,NNW,55.9458149202226,-3.1855441745387463,1080.1212419254098,1178.2504488027057
55.9458149202226,-3.1855441745387463,W,55.9458149202226,-3.1858441745387465,1080.1212419254098,1177.0004488027057
55.9458149202226,-3.1858441745387465,W,55.9458149202226,-3.1861441745387467,1080.1212419254098,1175.7504488027057
