55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,102.80047177808827,329.982148867973
55.944212867965646,-3.1881838679656442,WNW,55.94432767299536,-3.1884610318253976,102.80047177808827,328.732148867973
55.94432767299536,-3.1884610318253976,WNW,55.94444247802507,-3.188738195685151,102.80047177808827,327.482148867973
55.94444247802507,-3.188738195685151,W,55.94444247802507,-3.1890381956851512,205.10835451473758,392.3748404761285
55.94444247802507,-3.1890381956851512,SSW,55.94416531416531,-3.1891530007148607,205.10835451473758,391.1248404761285
55.94416531416531,-3.1891530007148607,SSW,55.943888150305554,-3.1892678057445702,205.10835451473758,389.8748404761285
55.943888150305554,-3.1892678057445702,SSW,55.9436109864458,-3.1893826107742798,205.10835451473758,388.6248404761285
55.9436109864458,-3.1893826107742798,SW,55.94339885441144,-3.1895947428086355,256.03182703090846,469.57566773029663
55.94339885441144,-3.1895947428086355,S,55.94309885441144,-3.1895947428086355,344.24262697424194,502.5789938161948
55.94309885441144,-3.1895947428086355,SSW,55.94282169055168,-3.189709547838345,437.06697077561455,609.8991491045214
55.94282169055168,-3.189709547838345,ENE,55.94293649558139,-3.1894323839785916,437.06697077561455,608.6491491045214
55.94293649558139,-3.1894323839785916,ESE,55.94282169055168,-3.1891552201188382,449.04958675155274,731.25568994286
55.94282169055168,-3.1891552201188382,ENE,55.94293649558139,-3.188878056259085,449.04958675155274,730.00568994286
55.94293649558139,-3.188878056259085,E,55.94293649558139,-3.1885780562590846,527.605965615797,742.9550437552784
55.94293649558139,-3.1885780562590846,ENE,55.9430513006111,-3.1883008923993312,527.605965615797,741.7050437552784
55.9430513006111,-3.1883008923993312,E,55.9430513006111,-3.188000892399331,610.2097877742345,858.8401480645724
55.9430513006111,-3.188000892399331,NE,55.94326343264546,-3.1877887603649753,610.2097877742345,857.5901480645724
55.94326343264546,-3.1877887603649753,NE,55.943475564679815,-3.1875766283306195,651.7307298028109,903.0756302988943
55.943475564679815,-3.1875766283306195,NE,55.94368769671417,-3.1873644962962637,651.7307298028109,901.8256302988943
55.94368769671417,-3.1873644962962637,NE,55.94389982874853,-3.187152364261908,651.7307298028109,900.5756302988943
55.94389982874853,-3.187152364261908,NE,55.944111960782884,-3.186940232227552,651.7307298028109,899.3256302988943
55.944111960782884,-3.186940232227552,NE,55.94432409281724,-3.1867281001931964,651.7307298028109,898.0756302988943
55.94432409281724,-3.1867281001931964,ENE,55.94443889784695,-3.186450936333443,651.7307298028109,896.8256302988943
55.94443889784695,-3.186450936333443,NE,55.94465102988131,-3.1862388042990872,668.9537852285611,979.0630406052753
55.94465102988131,-3.1862388042990872,SE,55.94443889784695,-3.1860266722647315,668.9537852285611,977.8130406052753
55.94443889784695,-3.1860266722647315,ESE,55.94432409281724,-3.185749508404978,668.9537852285611,976.5630406052753
55.94432409281724,-3.185749508404978,SE,55.944111960782884,-3.1855373763706223,668.9537852285611,975.3130406052753
55.944111960782884,-3.1855373763706223,ESE,55.94399715575317,-3.185260212510869,788.7238512885331,1088.6367871280095
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1101.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1100.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1099.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1098.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1096.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1095.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1094.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1093.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1091.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1090.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1089.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1088.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1086.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1085.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1084.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1083.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1081.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1080.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1079.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1078.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1076.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1075.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1074.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1073.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1071.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1070.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1069.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1068.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1066.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1065.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1064.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1063.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1061.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1060.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1059.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1058.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1056.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1055.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1054.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1053.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1051.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1050.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1049.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1048.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1046.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1045.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1044.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1043.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1041.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1040.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1039.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1038.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1036.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1035.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1034.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1033.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1031.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1030.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1029.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1028.123528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1026.873528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1025.623528612916
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1024.373528612916
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1023.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1021.8735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1020.6235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1019.3735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1018.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1016.8735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1015.6235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1014.3735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1013.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1011.8735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1010.6235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1009.3735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1008.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1006.8735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1005.6235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1004.3735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1003.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,1001.8735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,1000.6235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,999.3735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,998.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,996.8735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,995.6235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,994.3735286129161
55.94420928778753,-3.185048080476513,SW,55.94399715575317,-3.185260212510869,820.6804399608183,993.1235286129161
55.94399715575317,-3.185260212510869,NE,55.94420928778753,-3.185048080476513,820.6804399608183,991.8735286129161
